1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/sockets/15min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/connections/15min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/messages/stored', ... (2 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/store/messages/count', ... (2 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/subscriptions/count', ... (1 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/retained messages/count', ... (2 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (1 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (2 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (2 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (2 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740158227: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740158229: New connection from ::1:39158 on port 1883.
1740158229: New client connected from ::1:39158 as auto-D5FFAD71-4B3B-9A04-E6E0-9B87DBE153B4 (p5, c1, k60, u'bunker').
1740158229: No will message specified.
1740158229: Sending CONNACK to auto-D5FFAD71-4B3B-9A04-E6E0-9B87DBE153B4 (0, 0)
1740158229: Received SUBSCRIBE from auto-D5FFAD71-4B3B-9A04-E6E0-9B87DBE153B4
1740158229: 	$CONTROL/dynamic-security/v1/response (QoS 1)
1740158229: auto-D5FFAD71-4B3B-9A04-E6E0-9B87DBE153B4 1 $CONTROL/dynamic-security/v1/response
1740158229: Sending SUBACK to auto-D5FFAD71-4B3B-9A04-E6E0-9B87DBE153B4
1740158229: Received PUBLISH from auto-D5FFAD71-4B3B-9A04-E6E0-9B87DBE153B4 (d0, q1, r0, m2, '$CONTROL/dynamic-security/v1', ... (40 bytes))
1740158229: dynsec: auto-D5FFAD71-4B3B-9A04-E6E0-9B87DBE153B4/bunker | listClients | verbose=false | count=-1 | offset=0
1740158229: Sending PUBACK to auto-D5FFAD71-4B3B-9A04-E6E0-9B87DBE153B4 (m2, rc0)
1740158229: Sending PUBLISH to auto-D5FFAD71-4B3B-9A04-E6E0-9B87DBE153B4 (d0, q0, r0, m0, '$CONTROL/dynamic-security/v1/response', ... (86 bytes))
1740158229: Client auto-D5FFAD71-4B3B-9A04-E6E0-9B87DBE153B4 closed its connection.
1740158234: New connection from ::1:51882 on port 1883.
1740158234: New client connected from ::1:51882 as auto-63578B79-8F83-4BE3-F3DE-1C6F60C7A122 (p5, c1, k60, u'bunker').
1740158234: No will message specified.
1740158234: Sending CONNACK to auto-63578B79-8F83-4BE3-F3DE-1C6F60C7A122 (0, 0)
1740158234: Received SUBSCRIBE from auto-63578B79-8F83-4BE3-F3DE-1C6F60C7A122
1740158234: 	$CONTROL/dynamic-security/v1/response (QoS 1)
1740158234: auto-63578B79-8F83-4BE3-F3DE-1C6F60C7A122 1 $CONTROL/dynamic-security/v1/response
1740158234: Sending SUBACK to auto-63578B79-8F83-4BE3-F3DE-1C6F60C7A122
1740158234: Received PUBLISH from auto-63578B79-8F83-4BE3-F3DE-1C6F60C7A122 (d0, q1, r0, m2, '$CONTROL/dynamic-security/v1', ... (40 bytes))
1740158234: dynsec: auto-63578B79-8F83-4BE3-F3DE-1C6F60C7A122/bunker | listClients | verbose=false | count=-1 | offset=0
1740158234: Sending PUBACK to auto-63578B79-8F83-4BE3-F3DE-1C6F60C7A122 (m2, rc0)
1740158234: Sending PUBLISH to auto-63578B79-8F83-4BE3-F3DE-1C6F60C7A122 (d0, q0, r0, m0, '$CONTROL/dynamic-security/v1/response', ... (86 bytes))
1740158234: Client auto-63578B79-8F83-4BE3-F3DE-1C6F60C7A122 closed its connection.
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (6 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/received/15min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/sockets/15min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/connections/15min', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (1 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/messages/received', ... (1 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (3 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/received', ... (2 bytes))
1740158238: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740158239: New connection from ::1:51894 on port 1883.
1740158239: New client connected from ::1:51894 as auto-18144AB5-A38B-05F7-AFB0-9DAB2B25A302 (p5, c1, k60, u'bunker').
1740158239: No will message specified.
1740158239: Sending CONNACK to auto-18144AB5-A38B-05F7-AFB0-9DAB2B25A302 (0, 0)
1740158239: Received SUBSCRIBE from auto-18144AB5-A38B-05F7-AFB0-9DAB2B25A302
1740158239: 	$CONTROL/dynamic-security/v1/response (QoS 1)
1740158239: auto-18144AB5-A38B-05F7-AFB0-9DAB2B25A302 1 $CONTROL/dynamic-security/v1/response
1740158239: Sending SUBACK to auto-18144AB5-A38B-05F7-AFB0-9DAB2B25A302
1740158239: Received PUBLISH from auto-18144AB5-A38B-05F7-AFB0-9DAB2B25A302 (d0, q1, r0, m2, '$CONTROL/dynamic-security/v1', ... (59 bytes))
1740158239: dynsec: auto-18144AB5-A38B-05F7-AFB0-9DAB2B25A302/bunker | createClient | username=test | password=no password
1740158239: Sending PUBACK to auto-18144AB5-A38B-05F7-AFB0-9DAB2B25A302 (m2, rc0)
1740158239: Sending PUBLISH to auto-18144AB5-A38B-05F7-AFB0-9DAB2B25A302 (d0, q0, r0, m0, '$CONTROL/dynamic-security/v1/response', ... (42 bytes))
1740158239: Client auto-18144AB5-A38B-05F7-AFB0-9DAB2B25A302 closed its connection.
1740158239: New connection from ::1:51906 on port 1883.
1740158239: New client connected from ::1:51906 as auto-D85741C4-6B53-BFF0-4099-38EF2971BE8C (p5, c1, k60, u'bunker').
1740158239: No will message specified.
1740158239: Sending CONNACK to auto-D85741C4-6B53-BFF0-4099-38EF2971BE8C (0, 0)
1740158239: Received SUBSCRIBE from auto-D85741C4-6B53-BFF0-4099-38EF2971BE8C
1740158239: 	$CONTROL/dynamic-security/v1/response (QoS 1)
1740158239: auto-D85741C4-6B53-BFF0-4099-38EF2971BE8C 1 $CONTROL/dynamic-security/v1/response
1740158239: Sending SUBACK to auto-D85741C4-6B53-BFF0-4099-38EF2971BE8C
1740158239: Received PUBLISH from auto-D85741C4-6B53-BFF0-4099-38EF2971BE8C (d0, q1, r0, m2, '$CONTROL/dynamic-security/v1', ... (82 bytes))
1740158239: dynsec: auto-D85741C4-6B53-BFF0-4099-38EF2971BE8C/bunker | setClientPassword | username=test | password=******
1740158239: Sending PUBACK to auto-D85741C4-6B53-BFF0-4099-38EF2971BE8C (m2, rc0)
1740158239: Sending PUBLISH to auto-D85741C4-6B53-BFF0-4099-38EF2971BE8C (d0, q0, r0, m0, '$CONTROL/dynamic-security/v1/response', ... (47 bytes))
1740158239: Client auto-D85741C4-6B53-BFF0-4099-38EF2971BE8C closed its connection.
1740158239: New connection from ::1:51912 on port 1883.
1740158239: New client connected from ::1:51912 as auto-9B7CE7C6-1B65-5CD0-0D63-2D7DAB58974E (p5, c1, k60, u'bunker').
1740158239: No will message specified.
1740158239: Sending CONNACK to auto-9B7CE7C6-1B65-5CD0-0D63-2D7DAB58974E (0, 0)
1740158239: Received SUBSCRIBE from auto-9B7CE7C6-1B65-5CD0-0D63-2D7DAB58974E
1740158239: 	$CONTROL/dynamic-security/v1/response (QoS 1)
1740158239: auto-9B7CE7C6-1B65-5CD0-0D63-2D7DAB58974E 1 $CONTROL/dynamic-security/v1/response
1740158239: Sending SUBACK to auto-9B7CE7C6-1B65-5CD0-0D63-2D7DAB58974E
1740158239: Received PUBLISH from auto-9B7CE7C6-1B65-5CD0-0D63-2D7DAB58974E (d0, q1, r0, m2, '$CONTROL/dynamic-security/v1', ... (40 bytes))
1740158239: dynsec: auto-9B7CE7C6-1B65-5CD0-0D63-2D7DAB58974E/bunker | listClients | verbose=false | count=-1 | offset=0
1740158239: Sending PUBACK to auto-9B7CE7C6-1B65-5CD0-0D63-2D7DAB58974E (m2, rc0)
1740158239: Sending PUBLISH to auto-9B7CE7C6-1B65-5CD0-0D63-2D7DAB58974E (d0, q0, r0, m0, '$CONTROL/dynamic-security/v1/response', ... (93 bytes))
1740158239: Client auto-9B7CE7C6-1B65-5CD0-0D63-2D7DAB58974E closed its connection.
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (5 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (6 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (6 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/received/15min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/sockets/15min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/connections/15min', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (2 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/messages/received', ... (1 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (3 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/received', ... (3 bytes))
1740158249: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1740158260: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740158260: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (5 bytes))
1740158260: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
